"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"A50CHIN.C22",1.09212237296607,1.49448324721673,1.37952299743083,-2.06928449614624,0.459840999143608,-0.862201873394266,-0.57480124892951,-0.459840999143608,-0.517321124036559,-0.459840999143608,-0.229920499571804,0.574801248929511,0.172440374678853
"A50CHIN.C24",0.522090701370429,0.886071915890508,0.864661256212857,-3.03207880511975,0.372216083626868,-0.270103706702683,-0.334335685735638,-0.0988184292814689,-0.163050408314424,0.0296455287844408,0.243752125560958,0.265162785238609,0.714786638469295
"A50CHIN.C26",1.51046736284516,-0.638225646272603,-0.638225646272603,-0.638225646272603,-0.638225646272603,-0.638225646272603,1.19135453970886,-0.638225646272603,-0.638225646272603,-0.638225646272603,-0.638225646272603,1.57428992747242,1.46791898642699
"A50CHIN.C28",0.74237874619252,0.874583180445982,0.874583180445982,-3.02544763003116,0.345765443432133,-0.381358944961911,-0.183052293581717,-0.116950076454986,-0.116950076454986,-0.0508478593282546,0.147458792051939,0.544072094812327,0.345765443432133
"A50CHIN.C30",0.929242035471098,1.49995761631161,1.30971908936478,0.929242035471098,-0.117069862736516,-1.06826249747071,-1.16338176094413,-0.973143233997291,-1.16338176094413,-0.973143233997291,-0.212189126209935,0.54876498157742,0.453645718104001
"A50CHIN.C32",0.948496236371075,1.26466164849477,1.09441873427432,-1.0214574853227,0.875534987419454,-1.0214574853227,-1.0214574853227,0.65665124056459,0.559369575295762,-1.0214574853227,0.729612489516212,-1.0214574853227,-1.0214574853227
"A50CHIN.C34",-0.52428262506771,-0.52428262506771,1.95840279535602,-0.52428262506771,1.7476087502257,-0.52428262506771,-0.52428262506771,1.53681470509538,-0.52428262506771,-0.52428262506771,-0.52428262506771,-0.52428262506771,-0.52428262506771
"A50CHIN.C36",0.576893167659992,0.702409672757564,0.76516792530635,-3.12584373271837,0.325860157464849,-0.270343241748616,-0.144826736651044,-0.0193102315534726,-0.0506893578278655,-0.0193102315534726,0.200343652367278,0.608272293934385,0.45137666256242
"A50CHIN.H23",2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351
"A50CHIN.H27",-0.451058409929329,-1.10258722427169,-0.776822817100511,-0.451058409929329,-0.125294002758147,2.15505684744013,0.526234811584218,1.17776362592658,0.526234811584218,0.8519992187554,-0.125294002758147,-1.10258722427169,-1.10258722427169
"AASIA",0.972170976445133,-0.888278049543776,-0.888278049543776,1.10047780582368,0.972170976445133,-0.888278049543776,-0.888278049543776,0.972170976445133,-0.888278049543776,-0.888278049543776,-0.888278049543776,1.03632439113441,1.16463122051295
"AAX",0.43954766145495,-0.512805605030784,-1.46515887151652,-0.512805605030784,-0.512805605030784,0.43954766145495,-0.512805605030784,-0.512805605030784,2.34425419442642,1.39190092794068,0.43954766145495,-0.512805605030784,-0.512805605030784
"AAX.WA",0.75955452531275,0.75955452531275,0.75955452531275,-1.2152872405004,0.75955452531275,-1.2152872405004,-1.2152872405004,0.75955452531275,0.75955452531275,0.75955452531275,-1.2152872405004,-1.2152872405004,0.75955452531275
"ABFMY1",-0.526234423996659,-0.526234423996659,-0.526234423996659,-0.526234423996659,-0.526234423996659,-0.526234423996659,1.75087100672573,-0.526234423996659,1.75476349464149,1.75670973859937,-0.526234423996659,-0.526234423996659,-0.526234423996659
"ABLEGRP",0.706995231000674,-1.21349927709071,0.706995231000674,0.706995231000674,0.706995231000674,0.844173410150059,0.844173410150059,-1.21349927709071,-1.21349927709071,0.706995231000674,-1.21349927709071,-1.21349927709071,0.844173410150059
